timestamp,open,high,low,close,volume,session_date,hour,minute,is_rth,day_high_so_far,day_low_so_far,prev_day_high,prev_day_low,external_bias,protected_swing_high,protected_swing_low,atr,bos_flag,choch_flag,swept_level,failed_choch_confirmed,pullback_respected,internal_sweep_reclaim
2026-02-10 14:48:00-05:00,273.82000732421875,273.82000732421875,273.6859130859375,273.7099914550781,71797,2026-02-10,14,48,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 14:51:00-05:00,273.7200012207031,273.8399963378906,273.70001220703125,273.75,84929,2026-02-10,14,51,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 14:54:00-05:00,273.7699890136719,273.80499267578125,273.5199890136719,273.67999267578125,71428,2026-02-10,14,54,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,False
2026-02-10 14:57:00-05:00,273.6700134277344,273.95001220703125,273.6449890136719,273.8699951171875,84302,2026-02-10,14,57,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:00:00-05:00,273.8900146484375,274.1199951171875,273.739990234375,274.1199951171875,63616,2026-02-10,15,0,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:03:00-05:00,274.1199951171875,274.2200012207031,273.7900085449219,273.7900085449219,62966,2026-02-10,15,3,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,True,True,True
2026-02-10 15:06:00-05:00,273.7950134277344,273.94000244140625,273.739990234375,273.739990234375,91870,2026-02-10,15,6,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,False
2026-02-10 15:09:00-05:00,273.7300109863281,274.0899963378906,273.7300109863281,274.0799865722656,57990,2026-02-10,15,9,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:12:00-05:00,274.0,274.1499938964844,273.8900146484375,273.9599914550781,78631,2026-02-10,15,12,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:15:00-05:00,273.9700012207031,274.2200012207031,273.9501037597656,274.1000061035156,68742,2026-02-10,15,15,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:18:00-05:00,274.1050109863281,274.29998779296875,274.0899963378906,274.2221984863281,99121,2026-02-10,15,18,True,274.29998779296875,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:21:00-05:00,274.2250061035156,274.29998779296875,274.0799865722656,274.0799865722656,78799,2026-02-10,15,21,True,274.29998779296875,273.3999938964844,,,none,,,,0,0,,True,True,False
2026-02-10 15:24:00-05:00,274.0799865722656,274.0799865722656,273.8900146484375,273.9800109863281,74689,2026-02-10,15,24,True,274.29998779296875,273.3999938964844,,,none,,,,0,0,,False,True,False
2026-02-10 15:27:00-05:00,274.0,274.0799865722656,273.9349975585937,274.0799865722656,67955,2026-02-10,15,27,True,274.29998779296875,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:30:00-05:00,274.0799865722656,274.17999267578125,274.010009765625,274.1199951171875,91658,2026-02-10,15,30,True,274.29998779296875,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:33:00-05:00,274.1199951171875,274.1199951171875,273.9700012207031,274.0299987792969,77789,2026-02-10,15,33,True,274.29998779296875,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:36:00-05:00,274.0199890136719,274.19000244140625,274.0,274.17010498046875,78942,2026-02-10,15,36,True,274.29998779296875,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:39:00-05:00,274.19989013671875,274.2698974609375,274.0599975585937,274.1300048828125,100113,2026-02-10,15,39,True,274.29998779296875,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:42:00-05:00,274.1499938964844,274.31988525390625,274.0304870605469,274.2401123046875,82387,2026-02-10,15,42,True,274.31988525390625,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:45:00-05:00,274.2300109863281,274.3800048828125,274.2300109863281,274.32000732421875,94913,2026-02-10,15,45,True,274.3800048828125,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:48:00-05:00,274.32000732421875,274.45001220703125,274.2900085449219,274.45001220703125,134455,2026-02-10,15,48,True,274.45001220703125,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 15:51:00-05:00,274.45001220703125,274.489990234375,273.8699951171875,273.8800048828125,237351,2026-02-10,15,51,True,274.489990234375,273.3999938964844,,,none,,,,0,0,,True,True,False
2026-02-10 15:54:00-05:00,273.8800048828125,273.95001220703125,273.32501220703125,273.4100036621094,315266,2026-02-10,15,54,True,274.489990234375,273.32501220703125,,,none,,,,0,0,,False,True,False
2026-02-10 15:57:00-05:00,273.3999938964844,273.94000244140625,273.3099975585937,273.69000244140625,360092,2026-02-10,15,57,True,274.489990234375,273.3099975585937,,,none,,,,0,0,,False,True,True
2026-02-10 16:00:00-05:00,273.69000244140625,274.0,273.5199890136719,273.7900085449219,7887634,2026-02-10,16,0,True,274.489990234375,273.3099975585937,,,none,,,0.5112239292689773,0,0,,False,True,True
2026-02-11 09:30:00-05:00,274.69500732421875,276.3699035644531,274.69500732421875,276.1300048828125,4201860,2026-02-11,9,30,True,276.3699035644531,274.69500732421875,274.489990234375,273.3099975585937,bull,,273.3099975585937,0.6712166922433076,1,0,273.3099975585937,False,True,True
2026-02-11 09:33:00-05:00,276.1199951171875,276.8299865722656,274.8699951171875,274.9949951171875,398537,2026-02-11,9,33,True,276.8299865722656,274.69500732421875,274.489990234375,273.3099975585937,bull,,273.3099975585937,0.6712166922433076,1,0,273.3099975585937,True,True,True
2026-02-11 09:36:00-05:00,274.95001220703125,275.2799987792969,274.45001220703125,275.09100341796875,370471,2026-02-11,9,36,True,276.8299865722656,274.45001220703125,274.489990234375,273.3099975585937,bull,,273.3099975585937,0.6712166922433076,1,0,273.3099975585937,False,True,True
2026-02-11 09:39:00-05:00,275.1300048828125,275.9100036621094,275.0201110839844,275.510009765625,273399,2026-02-11,9,39,True,276.8299865722656,274.45001220703125,274.489990234375,273.3099975585937,bull,,273.3099975585937,0.6712166922433076,1,0,273.3099975585937,False,True,True
2026-02-11 09:42:00-05:00,275.510009765625,276.4599914550781,275.4750061035156,275.8500061035156,307540,2026-02-11,9,42,True,276.8299865722656,274.45001220703125,274.489990234375,273.3099975585937,bull,,273.3099975585937,0.6712166922433076,1,0,273.3099975585937,False,True,True
2026-02-11 09:45:00-05:00,275.8349914550781,276.1050109863281,275.3558044433594,276.06500244140625,235807,2026-02-11,9,45,True,276.8299865722656,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.8190721784319237,1,0,273.3099975585937,False,True,True
2026-02-11 09:48:00-05:00,276.0599975585937,276.4585876464844,275.6849975585937,276.4100036621094,329894,2026-02-11,9,48,True,276.8299865722656,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.8190721784319237,1,0,273.3099975585937,False,True,True
2026-02-11 09:51:00-05:00,276.4100036621094,276.4700012207031,275.989990234375,276.3500061035156,240264,2026-02-11,9,51,True,276.8299865722656,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.8190721784319237,1,0,273.3099975585937,False,True,True
2026-02-11 09:54:00-05:00,276.3599853515625,277.3399963378906,276.25,277.2699890136719,412409,2026-02-11,9,54,True,277.3399963378906,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.8190721784319237,1,0,273.3099975585937,False,True,True
2026-02-11 09:57:00-05:00,277.2300109863281,277.44000244140625,275.989990234375,276.6849975585937,293358,2026-02-11,9,57,True,277.44000244140625,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.8190721784319237,1,0,273.3099975585937,True,True,True
2026-02-11 10:00:00-05:00,276.70001220703125,276.7300109863281,276.1650085449219,276.57000732421875,207966,2026-02-11,10,0,True,277.44000244140625,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.9172864641462135,0,0,273.3099975585937,False,True,True
2026-02-11 10:03:00-05:00,276.5799865722656,277.0299987792969,276.5450134277344,276.83990478515625,238244,2026-02-11,10,3,True,277.44000244140625,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.9172864641462135,0,0,273.3099975585937,False,True,True
2026-02-11 10:06:00-05:00,276.8699951171875,276.8999938964844,276.239990234375,276.29998779296875,171980,2026-02-11,10,6,True,277.44000244140625,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.9172864641462135,0,0,273.3099975585937,False,True,False
2026-02-11 10:09:00-05:00,276.2900085449219,276.5799865722656,276.1600952148437,276.3540954589844,181360,2026-02-11,10,9,True,277.44000244140625,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.9172864641462135,0,0,273.3099975585937,False,True,True
2026-02-11 10:12:00-05:00,276.3399963378906,276.4599914550781,275.95001220703125,276.0249938964844,206692,2026-02-11,10,12,True,277.44000244140625,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.9172864641462135,0,0,273.3099975585937,False,True,False
2026-02-11 10:15:00-05:00,276.0199890136719,276.3599853515625,275.75,275.82501220703125,235981,2026-02-11,10,15,True,277.44000244140625,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.9501429966517938,0,0,273.3099975585937,False,True,False
2026-02-11 10:18:00-05:00,275.8306884765625,276.8598937988281,275.8306884765625,276.8299865722656,255996,2026-02-11,10,18,True,277.44000244140625,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.9501429966517938,0,0,273.3099975585937,False,True,True
2026-02-11 10:21:00-05:00,276.8099975585937,277.25,276.2900085449219,276.44500732421875,311980,2026-02-11,10,21,True,277.44000244140625,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.9501429966517938,0,0,273.3099975585937,False,True,True
2026-02-11 10:24:00-05:00,276.489990234375,276.82000732421875,276.2799987792969,276.614990234375,201905,2026-02-11,10,24,True,277.44000244140625,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.9501429966517938,0,0,273.3099975585937,False,True,True
2026-02-11 10:27:00-05:00,276.57000732421875,276.7799987792969,276.3299865722656,276.6099853515625,241469,2026-02-11,10,27,True,277.44000244140625,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,0.9501429966517938,0,0,273.3099975585937,False,True,True
2026-02-11 10:30:00-05:00,276.6600036621094,277.6799011230469,276.635009765625,277.6200866699219,311898,2026-02-11,10,30,True,277.6799011230469,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.0541926792689813,0,0,273.3099975585937,False,True,True
2026-02-11 10:33:00-05:00,277.6400146484375,278.44000244140625,277.3099975585937,278.4100036621094,484211,2026-02-11,10,33,True,278.44000244140625,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.0541926792689813,0,0,273.3099975585937,False,True,True
2026-02-11 10:36:00-05:00,278.3999938964844,279.04998779296875,278.3996887207031,278.760009765625,408672,2026-02-11,10,36,True,279.04998779296875,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.0541926792689813,0,0,273.3099975585937,False,True,True
2026-02-11 10:39:00-05:00,278.7349853515625,278.8599853515625,278.25,278.385009765625,265566,2026-02-11,10,39,True,279.04998779296875,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.0541926792689813,0,0,273.3099975585937,True,True,False
2026-02-11 10:42:00-05:00,278.3900146484375,278.42999267578125,277.9137878417969,277.989990234375,236734,2026-02-11,10,42,True,279.04998779296875,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.0541926792689813,0,0,273.3099975585937,False,True,False
2026-02-11 10:45:00-05:00,278.0400085449219,278.260009765625,277.86248779296875,278.1199951171875,140610,2026-02-11,10,45,True,279.04998779296875,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.1364070347377353,0,0,273.3099975585937,False,True,True
2026-02-11 10:48:00-05:00,278.1099853515625,278.6000061035156,277.9800109863281,278.5639038085937,171384,2026-02-11,10,48,True,279.04998779296875,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.1364070347377353,0,0,273.3099975585937,False,True,True
2026-02-11 10:51:00-05:00,278.54998779296875,278.82000732421875,278.42999267578125,278.82000732421875,201146,2026-02-11,10,51,True,279.04998779296875,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.1364070347377353,0,0,273.3099975585937,False,True,True
2026-02-11 10:54:00-05:00,278.8299865722656,279.7300109863281,278.8299865722656,279.70001220703125,325231,2026-02-11,10,54,True,279.7300109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.1364070347377353,0,0,273.3099975585937,False,True,True
2026-02-11 10:57:00-05:00,279.69000244140625,279.9049987792969,279.489990234375,279.5,310949,2026-02-11,10,57,True,279.9049987792969,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.1364070347377353,0,0,273.3099975585937,True,True,True
2026-02-11 11:00:00-05:00,279.5,279.84991455078125,279.2900085449219,279.3900146484375,225493,2026-02-11,11,0,True,279.9049987792969,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.2460501534598336,1,0,273.3099975585937,False,True,False
2026-02-11 11:03:00-05:00,279.3999938964844,279.6159973144531,278.8099975585937,278.9800109863281,233340,2026-02-11,11,3,True,279.9049987792969,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.2460501534598336,1,0,273.3099975585937,False,True,False
2026-02-11 11:06:00-05:00,278.9599914550781,279.4599914550781,278.9301147460937,279.239990234375,162365,2026-02-11,11,6,True,279.9049987792969,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.2460501534598336,1,0,273.3099975585937,False,True,True
2026-02-11 11:09:00-05:00,279.2449951171875,279.8999938964844,279.04998779296875,279.79998779296875,223774,2026-02-11,11,9,True,279.9049987792969,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.2460501534598336,1,0,273.3099975585937,False,True,True
2026-02-11 11:12:00-05:00,279.7850036621094,279.9800109863281,279.5899963378906,279.7200012207031,264317,2026-02-11,11,12,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.2460501534598336,1,0,273.3099975585937,False,True,True
2026-02-11 11:15:00-05:00,279.7200012207031,279.7699890136719,279.4100036621094,279.7269897460937,169843,2026-02-11,11,15,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.3031943184989,0,0,273.3099975585937,False,True,True
2026-02-11 11:18:00-05:00,279.7161865234375,279.9700012207031,279.6600036621094,279.739990234375,166279,2026-02-11,11,18,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.3031943184989,0,0,273.3099975585937,False,True,True
2026-02-11 11:21:00-05:00,279.7401123046875,279.7401123046875,279.04998779296875,279.1400146484375,189980,2026-02-11,11,21,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.3031943184989,0,0,273.3099975585937,False,True,False
2026-02-11 11:24:00-05:00,279.1400146484375,279.2998962402344,279.0,279.0,122155,2026-02-11,11,24,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.3031943184989,0,0,273.3099975585937,False,True,False
2026-02-11 11:27:00-05:00,279.010009765625,279.04998779296875,278.4100036621094,278.42999267578125,134237,2026-02-11,11,27,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.3031943184989,0,0,273.3099975585937,False,True,False
2026-02-11 11:30:00-05:00,278.4440002441406,278.5398864746094,278.1600036621094,278.4901123046875,181780,2026-02-11,11,30,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.3989083426339448,0,0,273.3099975585937,False,True,True
2026-02-11 11:33:00-05:00,278.52899169921875,278.79998779296875,278.3500061035156,278.610107421875,145086,2026-02-11,11,33,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.3989083426339448,0,0,273.3099975585937,False,True,True
2026-02-11 11:36:00-05:00,278.6199951171875,278.9310913085937,278.489990234375,278.6099853515625,134051,2026-02-11,11,36,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.3989083426339448,0,0,273.3099975585937,False,True,True
2026-02-11 11:39:00-05:00,278.5899963378906,278.8999938964844,278.5,278.81988525390625,99605,2026-02-11,11,39,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.3989083426339448,0,0,273.3099975585937,False,True,True
2026-02-11 11:42:00-05:00,278.7749938964844,279.2049865722656,278.75,278.989990234375,146901,2026-02-11,11,42,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.3989083426339448,0,0,273.3099975585937,False,True,True
2026-02-11 11:45:00-05:00,278.9939880371094,279.1000061035156,278.8500061035156,278.989990234375,105375,2026-02-11,11,45,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.4171207972935431,0,0,273.3099975585937,False,True,True
2026-02-11 11:48:00-05:00,279.0,279.0299987792969,278.6600036621094,278.69500732421875,81134,2026-02-11,11,48,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.4171207972935431,0,0,273.3099975585937,False,True,False
2026-02-11 11:51:00-05:00,278.7049865722656,278.8688049316406,278.6199951171875,278.83270263671875,114385,2026-02-11,11,51,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.4171207972935431,0,0,273.3099975585937,False,True,True
2026-02-11 11:54:00-05:00,278.82000732421875,278.8500061035156,278.7200012207031,278.7550048828125,59705,2026-02-11,11,54,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.4171207972935431,0,0,273.3099975585937,False,True,True
2026-02-11 11:57:00-05:00,278.7550048828125,278.82000732421875,278.3299865722656,278.3299865722656,82252,2026-02-11,11,57,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.4171207972935431,0,0,273.3099975585937,False,True,False
2026-02-11 12:00:00-05:00,278.32501220703125,278.510009765625,278.260009765625,278.44000244140625,87032,2026-02-11,12,0,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.4371207101004626,0,0,273.3099975585937,False,True,True
2026-02-11 12:03:00-05:00,278.4700012207031,278.5,278.17999267578125,278.42999267578125,95165,2026-02-11,12,3,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.4371207101004626,0,0,273.3099975585937,False,True,True
2026-02-11 12:06:00-05:00,278.4200134277344,278.5400085449219,278.239990234375,278.4200134277344,108660,2026-02-11,12,6,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.4371207101004626,0,0,273.3099975585937,False,True,True
2026-02-11 12:09:00-05:00,278.44000244140625,278.75,278.44000244140625,278.7349853515625,123479,2026-02-11,12,9,True,279.9800109863281,274.45001220703125,274.489990234375,273.3099975585937,bull,,274.45001220703125,1.4371207101004626,0,0,273.3099975585937,False,True,True
