timestamp,symbol,reason_codes,hour
2026-02-09 12:42:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:45:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:48:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:51:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:54:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:57:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 13:00:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:03:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:06:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:09:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:12:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:15:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:18:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:21:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:24:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:27:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:30:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:33:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:36:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:39:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:42:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:45:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:48:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:51:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:54:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 13:57:00-05:00,SPY,HOUR_BLOCKED,13
2026-02-09 14:00:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:03:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:06:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:09:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:12:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:15:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:18:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:21:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:24:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:27:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:30:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:33:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:36:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:39:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:42:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:45:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:48:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:51:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:54:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 14:57:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-09 15:00:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:03:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:06:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:09:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:12:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:15:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:18:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:21:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:24:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:27:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:30:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:33:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:36:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:39:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:42:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:45:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:48:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:51:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:54:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 15:57:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-09 16:00:00-05:00,SPY,HOUR_BLOCKED,16
2026-02-10 09:30:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-10 09:33:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-10 09:36:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-10 09:39:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-10 09:42:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-10 09:45:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-10 09:48:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-10 09:51:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-10 09:54:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-10 09:57:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-10 10:15:00-05:00,SPY,NO_MODEL_MATCH,10
2026-02-10 11:09:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:12:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:15:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:18:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:21:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:24:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:27:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:30:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:33:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:36:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:39:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:42:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:45:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:48:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:51:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:54:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 11:57:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-10 12:00:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:03:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:06:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:09:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:12:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:15:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:18:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:21:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:24:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:27:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:30:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:33:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:36:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:39:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-10 12:42:00-05:00,SPY,HOUR_BLOCKED,12
