timestamp,open,high,low,close,volume,session_date,hour,minute,is_rth,day_high_so_far,day_low_so_far,prev_day_high,prev_day_low,external_bias,protected_swing_high,protected_swing_low,atr,bos_flag,choch_flag,swept_level,failed_choch_confirmed,pullback_respected,internal_sweep_reclaim
2026-02-10 14:15:00-05:00,266.5,266.6600036621094,266.4700012207031,266.5599975585937,304813,2026-02-10,14,15,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 14:18:00-05:00,266.54998779296875,266.6400146484375,266.3699951171875,266.4798889160156,144543,2026-02-10,14,18,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 14:21:00-05:00,266.4599914550781,266.7099914550781,266.3900146484375,266.635009765625,101068,2026-02-10,14,21,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 14:24:00-05:00,266.6300048828125,266.67999267578125,266.5599975585937,266.6549987792969,51238,2026-02-10,14,24,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 14:27:00-05:00,266.6600036621094,266.7049865722656,266.5249938964844,266.5849914550781,62794,2026-02-10,14,27,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 14:30:00-05:00,266.5600891113281,266.82000732421875,266.5600891113281,266.7900085449219,91820,2026-02-10,14,30,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 14:33:00-05:00,266.81500244140625,266.94000244140625,266.7900085449219,266.8450012207031,94739,2026-02-10,14,33,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 14:36:00-05:00,266.8450012207031,266.9200134277344,266.760009765625,266.9100036621094,68277,2026-02-10,14,36,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,True,True,True
2026-02-10 14:39:00-05:00,266.9100036621094,267.0400085449219,266.8900146484375,266.96990966796875,73683,2026-02-10,14,39,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 14:42:00-05:00,266.96990966796875,267.04998779296875,266.92999267578125,266.9700012207031,63247,2026-02-10,14,42,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,True,True,True
2026-02-10 14:45:00-05:00,266.9700012207031,266.9800109863281,266.8099975585937,266.8949890136719,113196,2026-02-10,14,45,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,False
2026-02-10 14:48:00-05:00,266.8999938964844,266.94000244140625,266.8099975585937,266.822998046875,62086,2026-02-10,14,48,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 14:51:00-05:00,266.8099975585937,266.8299865722656,266.6614074707031,266.7200012207031,104458,2026-02-10,14,51,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,False
2026-02-10 14:54:00-05:00,266.7349853515625,266.7550048828125,266.54998779296875,266.5799865722656,238728,2026-02-10,14,54,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,False
2026-02-10 14:57:00-05:00,266.5799865722656,266.7099914550781,266.5299987792969,266.659912109375,261667,2026-02-10,14,57,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 15:00:00-05:00,266.6600036621094,266.7900085449219,266.5799865722656,266.7900085449219,222462,2026-02-10,15,0,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 15:03:00-05:00,266.8099975585937,267.0271911621094,266.79998779296875,266.89990234375,228671,2026-02-10,15,3,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 15:06:00-05:00,266.8949890136719,266.9100036621094,266.7149963378906,266.79998779296875,77224,2026-02-10,15,6,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,False
2026-02-10 15:09:00-05:00,266.7799987792969,266.9150085449219,266.7749938964844,266.9049987792969,87962,2026-02-10,15,9,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 15:12:00-05:00,266.8756103515625,266.8800048828125,266.6700134277344,266.7200012207031,137179,2026-02-10,15,12,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,False
2026-02-10 15:15:00-05:00,266.7189025878906,266.7300109863281,266.5899963378906,266.6099853515625,76638,2026-02-10,15,15,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,False
2026-02-10 15:18:00-05:00,266.6300048828125,266.75,266.6199951171875,266.70001220703125,97259,2026-02-10,15,18,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 15:21:00-05:00,266.7200012207031,266.8299865722656,266.7200012207031,266.80499267578125,71141,2026-02-10,15,21,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 15:24:00-05:00,266.79998779296875,266.9100036621094,266.6300048828125,266.6400146484375,149880,2026-02-10,15,24,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,False
2026-02-10 15:27:00-05:00,266.6300048828125,266.6300048828125,266.4700012207031,266.5849914550781,218278,2026-02-10,15,27,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,False
2026-02-10 15:30:00-05:00,266.5899963378906,266.70001220703125,266.4486083984375,266.6099853515625,179451,2026-02-10,15,30,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 15:33:00-05:00,266.6099853515625,266.6600036621094,266.5400085449219,266.5599975585937,141140,2026-02-10,15,33,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 15:36:00-05:00,266.56298828125,266.5849914550781,266.4599914550781,266.5249938964844,218392,2026-02-10,15,36,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,False
2026-02-10 15:39:00-05:00,266.5199890136719,266.6499938964844,266.4800109863281,266.510009765625,138486,2026-02-10,15,39,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 15:42:00-05:00,266.489990234375,266.6199951171875,266.4599914550781,266.5599975585937,206252,2026-02-10,15,42,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 15:45:00-05:00,266.5564880371094,266.6099853515625,266.51300048828125,266.5599975585937,166324,2026-02-10,15,45,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 15:48:00-05:00,266.54998779296875,266.635009765625,266.5101013183594,266.635009765625,126525,2026-02-10,15,48,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,True
2026-02-10 15:51:00-05:00,266.6499938964844,266.6700134277344,266.3349914550781,266.3399963378906,348376,2026-02-10,15,51,True,268.5199890136719,266.17999267578125,,,none,,,,0,0,,False,True,False
2026-02-10 15:54:00-05:00,266.3399963378906,266.409912109375,266.1400146484375,266.239990234375,288577,2026-02-10,15,54,True,268.5199890136719,266.1400146484375,,,none,,,,0,0,,False,True,False
2026-02-10 15:57:00-05:00,266.2200012207031,266.25,265.8800048828125,265.9750061035156,427846,2026-02-10,15,57,True,268.5199890136719,265.8800048828125,,,none,,,,0,0,,False,True,False
2026-02-10 16:00:00-05:00,265.9700012207031,266.2300109863281,265.94000244140625,266.1700134277344,795896,2026-02-10,16,0,True,268.5199890136719,265.8800048828125,,,none,,,0.45596095493861605,0,0,,False,True,True
2026-02-11 09:30:00-05:00,268.4700012207031,268.7799987792969,268.19000244140625,268.6000061035156,1812204,2026-02-11,9,30,True,268.7799987792969,268.19000244140625,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.6345323835100446,1,0,265.8800048828125,False,True,True
2026-02-11 09:33:00-05:00,268.6099853515625,268.9599914550781,268.239990234375,268.7950134277344,1053606,2026-02-11,9,33,True,268.9599914550781,268.19000244140625,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.6345323835100446,1,0,265.8800048828125,False,True,True
2026-02-11 09:36:00-05:00,268.7900085449219,268.9049987792969,267.8500061035156,267.8599853515625,704180,2026-02-11,9,36,True,268.9599914550781,267.8500061035156,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.6345323835100446,1,0,265.8800048828125,True,True,False
2026-02-11 09:39:00-05:00,267.82000732421875,267.9999084472656,267.5801086425781,267.760009765625,303836,2026-02-11,9,39,True,268.9599914550781,267.5801086425781,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.6345323835100446,1,0,265.8800048828125,False,True,False
2026-02-11 09:42:00-05:00,267.7699890136719,268.09698486328125,267.4601135253906,267.5899963378906,340987,2026-02-11,9,42,True,268.9599914550781,267.4601135253906,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.6345323835100446,1,0,265.8800048828125,False,True,True
2026-02-11 09:45:00-05:00,267.5599975585937,267.6499938964844,267.25,267.6199951171875,438683,2026-02-11,9,45,True,268.9599914550781,267.25,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.7381112234933036,0,0,265.8800048828125,False,True,True
2026-02-11 09:48:00-05:00,267.6199951171875,267.8800048828125,266.9330139160156,267.010009765625,349818,2026-02-11,9,48,True,268.9599914550781,266.9330139160156,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.7381112234933036,0,0,265.8800048828125,False,True,False
2026-02-11 09:51:00-05:00,267.0,267.0,266.1099853515625,266.510009765625,751140,2026-02-11,9,51,True,268.9599914550781,266.1099853515625,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.7381112234933036,0,0,265.8800048828125,False,True,False
2026-02-11 09:54:00-05:00,266.510009765625,266.6400146484375,265.8599853515625,265.9700012207031,634738,2026-02-11,9,54,True,268.9599914550781,265.8599853515625,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.7381112234933036,0,0,265.8800048828125,False,True,False
2026-02-11 09:57:00-05:00,265.9649963378906,266.1600036621094,265.6400146484375,266.0050048828125,701851,2026-02-11,9,57,True,268.9599914550781,265.6400146484375,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.7381112234933036,0,0,265.8800048828125,False,True,True
2026-02-11 10:00:00-05:00,266.0199890136719,266.0599975585937,265.5299987792969,265.54998779296875,481428,2026-02-11,10,0,True,268.9599914550781,265.5299987792969,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.8752550397600446,0,0,265.8800048828125,False,True,False
2026-02-11 10:03:00-05:00,265.57000732421875,265.760009765625,265.0199890136719,265.0400085449219,465520,2026-02-11,10,3,True,268.9599914550781,265.0199890136719,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.8752550397600446,0,0,265.8800048828125,False,True,False
2026-02-11 10:06:00-05:00,265.0599975585937,265.4100036621094,264.9620056152344,265.0400085449219,347847,2026-02-11,10,6,True,268.9599914550781,264.9620056152344,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.8752550397600446,0,0,265.8800048828125,False,True,True
2026-02-11 10:09:00-05:00,265.02099609375,265.06500244140625,264.5249938964844,264.6499938964844,431828,2026-02-11,10,9,True,268.9599914550781,264.5249938964844,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.8752550397600446,0,0,265.8800048828125,False,True,False
2026-02-11 10:12:00-05:00,264.6400146484375,264.7250061035156,263.8800048828125,263.9649963378906,522894,2026-02-11,10,12,True,268.9599914550781,263.8800048828125,268.5199890136719,265.8800048828125,bull,,265.8800048828125,0.8752550397600446,0,0,265.8800048828125,False,True,False
2026-02-11 10:15:00-05:00,263.9700012207031,264.3599853515625,263.57000732421875,263.9800109863281,708144,2026-02-11,10,15,True,268.9599914550781,263.57000732421875,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,0.9523969377790179,0,-1,265.8800048828125,False,True,True
2026-02-11 10:18:00-05:00,263.9800109863281,264.0299987792969,263.25,263.54998779296875,561941,2026-02-11,10,18,True,268.9599914550781,263.25,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,0.9523969377790179,0,-1,265.8800048828125,False,True,False
2026-02-11 10:21:00-05:00,263.5599975585937,263.57000732421875,262.5849914550781,262.6600036621094,901757,2026-02-11,10,21,True,268.9599914550781,262.5849914550781,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,0.9523969377790179,0,-1,265.8800048828125,False,True,False
2026-02-11 10:24:00-05:00,262.67999267578125,262.8800048828125,262.1400146484375,262.2300109863281,704399,2026-02-11,10,24,True,268.9599914550781,262.1400146484375,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,0.9523969377790179,0,-1,265.8800048828125,False,True,False
2026-02-11 10:27:00-05:00,262.2149963378906,262.79998779296875,262.1000061035156,262.5950012207031,690968,2026-02-11,10,27,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,0.9523969377790179,0,-1,265.8800048828125,False,True,True
2026-02-11 10:30:00-05:00,262.5799865722656,263.239990234375,262.36749267578125,262.5,636997,2026-02-11,10,30,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.05596923828125,0,0,265.8800048828125,False,True,True
2026-02-11 10:33:00-05:00,262.510009765625,263.1099853515625,262.4200134277344,262.5950012207031,733464,2026-02-11,10,33,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.05596923828125,0,0,265.8800048828125,False,True,True
2026-02-11 10:36:00-05:00,262.5950012207031,262.8299865722656,262.42999267578125,262.42999267578125,470390,2026-02-11,10,36,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.05596923828125,0,0,265.8800048828125,False,True,True
2026-02-11 10:39:00-05:00,262.45001220703125,262.739990234375,262.1099853515625,262.7101135253906,465402,2026-02-11,10,39,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.05596923828125,0,0,265.8800048828125,False,True,True
2026-02-11 10:42:00-05:00,262.70001220703125,263.2099914550781,262.6401062011719,262.8599853515625,700204,2026-02-11,10,42,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.05596923828125,0,0,265.8800048828125,False,True,True
2026-02-11 10:45:00-05:00,262.8700866699219,263.0199890136719,262.4700012207031,262.7799987792969,493272,2026-02-11,10,45,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.0938262939453125,0,0,265.8800048828125,False,True,True
2026-02-11 10:48:00-05:00,262.7650146484375,262.9100036621094,262.2900085449219,262.2900085449219,556414,2026-02-11,10,48,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.0938262939453125,0,0,265.8800048828125,False,True,False
2026-02-11 10:51:00-05:00,262.2900085449219,262.7099914550781,262.1099853515625,262.5400085449219,368006,2026-02-11,10,51,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.0938262939453125,0,0,265.8800048828125,False,True,True
2026-02-11 10:54:00-05:00,262.5400085449219,263.2300109863281,262.510009765625,263.1499938964844,619262,2026-02-11,10,54,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.0938262939453125,0,0,265.8800048828125,False,True,True
2026-02-11 10:57:00-05:00,263.1600036621094,263.3699951171875,263.0599975585937,263.2699890136719,322164,2026-02-11,10,57,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.0938262939453125,0,0,265.8800048828125,False,True,True
2026-02-11 11:00:00-05:00,263.2799987792969,263.3999938964844,263.17999267578125,263.3800048828125,302710,2026-02-11,11,0,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.1584712437220983,0,0,265.8800048828125,False,True,True
2026-02-11 11:03:00-05:00,263.3699951171875,263.5,262.9200134277344,262.94500732421875,321623,2026-02-11,11,3,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.1584712437220983,0,0,265.8800048828125,True,True,False
2026-02-11 11:06:00-05:00,262.94000244140625,263.17999267578125,262.92999267578125,263.0950012207031,259197,2026-02-11,11,6,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.1584712437220983,0,0,265.8800048828125,False,True,True
2026-02-11 11:09:00-05:00,263.1000061035156,263.135009765625,262.8099975585937,262.82501220703125,297420,2026-02-11,11,9,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.1584712437220983,0,0,265.8800048828125,False,True,False
2026-02-11 11:12:00-05:00,262.82000732421875,263.4800109863281,262.75,263.3399963378906,285861,2026-02-11,11,12,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.1584712437220983,0,0,265.8800048828125,False,True,True
2026-02-11 11:15:00-05:00,263.3500061035156,263.69970703125,263.3349914550781,263.46990966796875,319651,2026-02-11,11,15,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.1941637311662947,0,0,265.8800048828125,False,True,True
2026-02-11 11:18:00-05:00,263.4599914550781,263.7099914550781,263.3800048828125,263.42999267578125,204810,2026-02-11,11,18,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.1941637311662947,0,0,265.8800048828125,False,True,True
2026-02-11 11:21:00-05:00,263.42999267578125,263.9700012207031,263.3999938964844,263.8599853515625,254302,2026-02-11,11,21,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.1941637311662947,0,0,265.8800048828125,False,True,True
2026-02-11 11:24:00-05:00,263.8299865722656,264.4200134277344,263.739990234375,264.2401123046875,389315,2026-02-11,11,24,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.1941637311662947,0,0,265.8800048828125,False,True,True
2026-02-11 11:27:00-05:00,264.25,264.3299865722656,263.4021911621094,263.4100036621094,318931,2026-02-11,11,27,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.1941637311662947,0,0,265.8800048828125,True,True,False
2026-02-11 11:30:00-05:00,263.3999938964844,263.5799865722656,263.17999267578125,263.5765991210937,468176,2026-02-11,11,30,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.26202392578125,0,0,265.8800048828125,False,True,True
2026-02-11 11:33:00-05:00,263.56988525390625,263.7898864746094,263.3900146484375,263.7398986816406,167858,2026-02-11,11,33,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.26202392578125,0,0,265.8800048828125,False,True,True
2026-02-11 11:36:00-05:00,263.739990234375,263.739990234375,263.2799987792969,263.2900085449219,182339,2026-02-11,11,36,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.26202392578125,0,0,265.8800048828125,False,True,False
2026-02-11 11:39:00-05:00,263.260009765625,263.7300109863281,263.260009765625,263.7200012207031,143920,2026-02-11,11,39,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.26202392578125,0,0,265.8800048828125,False,True,True
2026-02-11 11:42:00-05:00,263.7099914550781,264.1000061035156,263.7049865722656,264.1000061035156,208560,2026-02-11,11,42,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.26202392578125,0,0,265.8800048828125,False,True,True
2026-02-11 11:45:00-05:00,264.1000061035156,264.3399963378906,264.010009765625,264.2598876953125,194385,2026-02-11,11,45,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.3098798479352678,0,0,265.8800048828125,False,True,True
2026-02-11 11:48:00-05:00,264.2550048828125,264.67498779296875,264.2300109863281,264.3900146484375,340026,2026-02-11,11,48,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.3098798479352678,0,0,265.8800048828125,False,True,True
2026-02-11 11:51:00-05:00,264.3299865722656,264.4349975585937,264.0599975585937,264.30499267578125,233093,2026-02-11,11,51,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.3098798479352678,0,0,265.8800048828125,True,True,True
2026-02-11 11:54:00-05:00,264.2799987792969,264.54998779296875,264.239990234375,264.3999938964844,158798,2026-02-11,11,54,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.3098798479352678,0,0,265.8800048828125,False,True,True
2026-02-11 11:57:00-05:00,264.3999938964844,264.45001220703125,264.07000732421875,264.1050109863281,206777,2026-02-11,11,57,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.3098798479352678,0,0,265.8800048828125,False,True,False
2026-02-11 12:00:00-05:00,264.0899963378906,264.2200012207031,263.79998779296875,263.8999938964844,230840,2026-02-11,12,0,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.3411516462053572,0,0,265.8800048828125,False,True,False
2026-02-11 12:03:00-05:00,263.9200134277344,263.94000244140625,263.5450134277344,263.70001220703125,244572,2026-02-11,12,3,True,268.9599914550781,262.1000061035156,268.5199890136719,265.8800048828125,bear,268.9599914550781,265.8800048828125,1.3411516462053572,0,0,265.8800048828125,False,True,False
