timestamp,Open,High,Low,Close,Volume
2026-02-06 18:51:00,264.70001220703125,264.7200012207031,264.5899963378906,264.6099853515625,195937
2026-02-06 18:54:00,264.6099853515625,264.7300109863281,264.57000732421875,264.6000061035156,192469
2026-02-06 18:57:00,264.5799865722656,264.6199951171875,264.45001220703125,264.47100830078125,249483
2026-02-06 19:00:00,264.489990234375,264.5249938964844,264.260009765625,264.260009765625,187295
2026-02-06 19:03:00,264.2799987792969,264.42999267578125,264.2300109863281,264.2950134277344,190218
2026-02-06 19:06:00,264.32000732421875,264.3500061035156,264.2099914550781,264.3299865722656,79463
2026-02-06 19:09:00,264.32000732421875,264.4200134277344,264.2749938964844,264.3099975585937,312197
2026-02-06 19:12:00,264.29998779296875,264.4100036621094,264.2300109863281,264.239990234375,239205
2026-02-06 19:15:00,264.239990234375,264.3599853515625,264.2300109863281,264.3099975585937,82111
2026-02-06 19:18:00,264.29998779296875,264.29998779296875,264.1802978515625,264.260009765625,208514
2026-02-06 19:21:00,264.239990234375,264.3599853515625,264.19000244140625,264.29998779296875,106898
